,C,P,netDelta,deltaTime
2020-09-10 14:20:00,256906.67589999962,-645780.7948000012,-388874.1189000016,2020-09-10 14:20:00
2020-09-10 14:25:00,238920.34919999982,-718513.6363000016,-479593.2871000018,2020-09-10 14:25:00
2020-09-10 14:30:00,216364.3092000004,-823621.0483999983,-607256.739199998,2020-09-10 14:30:00
2020-09-10 14:35:00,246924.19360000055,-805449.4847999975,-558525.291199997,2020-09-10 14:35:00
2020-09-10 14:40:00,271036.1848000011,-786340.4973999992,-515304.3125999981,2020-09-10 14:40:00
2020-09-10 14:45:00,245474.87359999976,-874196.7311999996,-628721.8575999998,2020-09-10 14:45:00
2020-09-10 14:50:00,291297.5636999993,-808838.9979000002,-517541.4342000009,2020-09-10 14:50:00
2020-09-10 14:55:00,279172.19600000087,-854346.0722999987,-575173.8762999978,2020-09-10 14:55:00
2020-09-10 15:00:00,315055.81050000037,-799070.6501000001,-484014.8395999997,2020-09-10 15:00:00
2020-09-10 15:05:00,288097.1160999999,-869395.873799999,-581298.757699999,2020-09-10 15:05:00
2020-09-10 15:10:00,277064.7090999999,-941557.1514999984,-664492.4423999984,2020-09-10 15:10:00
2020-09-10 15:15:00,281137.3522999999,-956317.1829000004,-675179.8306000005,2020-09-10 15:15:00
2020-09-10 15:20:00,263006.70859999926,-1037475.207800001,-774468.4992000018,2020-09-10 15:20:00
2020-09-10 15:25:00,268788.1735,-1054370.8316000002,-785582.6581000001,2020-09-10 15:25:00
2020-09-10 15:30:00,299063.07609999925,-1019118.3265000016,-720055.2504000023,2020-09-10 15:30:00
2020-09-10 15:35:00,318987.7232000006,-1000910.0607999999,-681922.3375999993,2020-09-10 15:35:00
2020-09-10 15:40:00,327310.89640000084,-1010528.6134000013,-683217.7170000004,2020-09-10 15:40:00
2020-09-10 15:45:00,365575.23470000003,-966358.6885999988,-600783.4538999988,2020-09-10 15:45:00
2020-09-10 15:50:00,320678.85280000063,-1084064.8337999985,-763385.9809999978,2020-09-10 15:50:00
2020-09-10 15:55:00,358546.7181000011,-1034654.9896000016,-676108.2715000005,2020-09-10 15:55:00
2020-09-10 16:00:00,331780.04490000074,-1109093.4502000005,-777313.4052999998,2020-09-10 16:00:00
2020-09-10 16:05:00,332200.3027000007,-1120496.4371999977,-788296.134499997,2020-09-10 16:05:00
2020-09-10 16:10:00,343418.4854999994,-1103790.2380000027,-760371.7525000032,2020-09-10 16:10:00
2020-09-10 16:15:00,346054.38369999995,-1107184.5633000033,-761130.1796000034,2020-09-10 16:15:00
2020-09-11 09:35:00,12725.890799999986,-18848.009999999973,-6122.119199999986,2020-09-11 09:35:00
2020-09-11 09:40:00,27373.728099999953,-42946.2128,-15572.484700000048,2020-09-11 09:40:00
2020-09-11 09:45:00,37084.145100000045,-59546.9255,-22462.780399999952,2020-09-11 09:45:00
2020-09-11 09:50:00,55158.33610000004,-71508.10639999982,-16349.770299999778,2020-09-11 09:50:00
2020-09-11 09:55:00,62211.75210000008,-85544.8451000003,-23333.09300000022,2020-09-11 09:55:00
2020-09-11 10:00:00,60951.37609999985,-135537.73229999986,-74586.35620000001,2020-09-11 10:00:00
2020-09-11 10:05:00,77355.17429999998,-145894.93160000013,-68539.75730000014,2020-09-11 10:05:00
2020-09-11 10:10:00,84818.1316999998,-161177.6683000002,-76359.5366000004,2020-09-11 10:10:00
2020-09-11 10:15:00,97936.55489999981,-172381.10499999995,-74444.55010000014,2020-09-11 10:15:00
2020-09-11 10:20:00,116363.76730000005,-168506.38359999936,-52142.61629999931,2020-09-11 10:20:00
2020-09-11 10:25:00,129721.76840000004,-169548.53860000015,-39826.7702000001,2020-09-11 10:25:00
2020-09-11 10:30:00,132040.86059999993,-187721.3763000004,-55680.515700000484,2020-09-11 10:30:00
2020-09-11 10:35:00,127997.21200000012,-211892.7169000001,-83895.50489999997,2020-09-11 10:35:00
2020-09-11 10:40:00,137622.31009999962,-214430.63870000024,-76808.32860000062,2020-09-11 10:40:00
2020-09-11 10:45:00,160682.83039999995,-193634.50050000017,-32951.67010000022,2020-09-11 10:45:00
2020-09-11 10:50:00,181345.09729999996,-192380.7453000003,-11035.648000000336,2020-09-11 10:50:00
2020-09-11 10:55:00,188713.86099999954,-207212.5640000002,-18498.70300000065,2020-09-11 10:55:00
2020-09-11 11:00:00,176371.60789999954,-235521.15139999983,-59149.54350000029,2020-09-11 11:00:00
2020-09-11 11:05:00,210177.95079999982,-208106.00479999988,2071.945999999938,2020-09-11 11:05:00
2020-09-11 11:10:00,228534.45579999994,-203743.40589999998,24791.049899999955,2020-09-11 11:10:00
2020-09-11 11:15:00,222424.12589999998,-218586.80200000017,3837.323899999814,2020-09-11 11:15:00
2020-09-11 11:20:00,227836.43949999972,-221699.13370000018,6137.305799999536,2020-09-11 11:20:00
2020-09-11 11:25:00,205542.0117999999,-267406.12780000025,-61864.11600000036,2020-09-11 11:25:00
2020-09-11 11:30:00,207090.80780000007,-282409.9076999996,-75319.0998999995,2020-09-11 11:30:00
2020-09-11 11:35:00,200663.2599999997,-319548.70960000006,-118885.44960000037,2020-09-11 11:35:00
2020-09-11 11:40:00,213228.7799,-311054.8218999998,-97826.04199999981,2020-09-11 11:40:00
2020-09-11 11:45:00,214197.61579999913,-316073.2198999999,-101875.60410000078,2020-09-11 11:45:00
2020-09-11 11:50:00,219691.48419999945,-317108.9218000014,-97417.43760000195,2020-09-11 11:50:00
2020-09-11 11:55:00,214287.45430000004,-331415.2760999999,-117127.82179999986,2020-09-11 11:55:00
2020-09-11 12:00:00,209069.9528999998,-346528.7745000001,-137458.82160000032,2020-09-11 12:00:00
2020-09-11 12:05:00,233866.78299999982,-323127.97270000057,-89261.18970000074,2020-09-11 12:05:00
2020-09-11 12:10:00,237945.3482999994,-322432.5082999985,-84487.15999999907,2020-09-11 12:10:00
2020-09-11 12:15:00,232558.5719999993,-333841.9675999993,-101283.39559999999,2020-09-11 12:15:00
2020-09-11 12:20:00,243341.31129999974,-325742.0608999997,-82400.74959999995,2020-09-11 12:20:00
2020-09-11 12:25:00,261421.10749999993,-321122.2572999987,-59701.14979999879,2020-09-11 12:25:00
2020-09-11 12:30:00,244621.93799999953,-347916.5768000001,-103294.63880000057,2020-09-11 12:30:00
2020-09-11 12:35:00,218491.82599999968,-414051.1341000005,-195559.3081000008,2020-09-11 12:35:00
2020-09-11 12:40:00,218055.90759999992,-435205.92440000037,-217150.01680000045,2020-09-11 12:40:00
2020-09-11 12:45:00,210722.86139999947,-482083.0384000006,-271360.17700000113,2020-09-11 12:45:00
2020-09-11 12:50:00,230903.87680000003,-471180.91939999984,-240277.0425999998,2020-09-11 12:50:00
2020-09-11 12:55:00,238933.59339999978,-467736.6708000007,-228803.07740000094,2020-09-11 12:55:00
2020-09-11 13:00:00,210748.5893999997,-559873.4887999991,-349124.8993999994,2020-09-11 13:00:00
2020-09-11 13:05:00,216577.1962999993,-574266.5132000006,-357689.3169000013,2020-09-11 13:05:00
2020-09-11 13:10:00,214285.62219999972,-640692.7393000034,-426407.11710000364,2020-09-11 13:10:00
2020-09-11 13:15:00,211811.32489999992,-687216.2209000002,-475404.8960000003,2020-09-11 13:15:00
2020-09-11 13:20:00,226524.74550000025,-703311.4364000022,-476786.69090000197,2020-09-11 13:20:00
2020-09-11 13:25:00,224241.1777000002,-736264.8705999991,-512023.69289999886,2020-09-11 13:25:00
2020-09-11 13:30:00,217485.9432999999,-794864.097799998,-577378.1544999981,2020-09-11 13:30:00
2020-09-11 13:35:00,215209.50400000002,-851952.8777000002,-636743.3737000001,2020-09-11 13:35:00
2020-09-11 13:40:00,239612.29269999996,-811938.6906000001,-572326.3979000001,2020-09-11 13:40:00
2020-09-11 13:45:00,254661.86490000036,-809369.1461000008,-554707.2812000004,2020-09-11 13:45:00
2020-09-11 13:50:00,266037.3824999998,-804915.3103999981,-538877.9278999984,2020-09-11 13:50:00
2020-09-11 13:55:00,268025.67349999957,-820170.8249000006,-552145.151400001,2020-09-11 13:55:00
2020-09-11 14:00:00,246465.97959999932,-924861.5559000017,-678395.5763000024,2020-09-11 14:00:00
2020-09-11 14:05:00,264774.3115,-897416.6417000003,-632642.3302000002,2020-09-11 14:05:00
2020-09-11 14:10:00,319409.9926000004,-831909.1551999993,-512499.16259999893,2020-09-11 14:10:00
2020-09-11 14:15:00,349278.5681999997,-784806.999800002,-435528.4316000023,2020-09-11 14:15:00
2020-09-11 14:20:00,333778.24579999933,-829475.6001000013,-495697.354300002,2020-09-11 14:20:00
2020-09-11 14:25:00,352554.8068000003,-814072.2385999982,-461517.43179999787,2020-09-11 14:25:00
2020-09-11 14:30:00,329588.0186999998,-878866.9913000022,-549278.9726000024,2020-09-11 14:30:00
2020-09-11 14:35:00,377111.52110000106,-788746.7717000014,-411635.2506000004,2020-09-11 14:35:00
2020-09-11 14:40:00,436138.3172000001,-699117.0012000012,-262978.6840000011,2020-09-11 14:40:00
2020-09-11 14:45:00,455216.0599999994,-700261.227600001,-245045.16760000162,2020-09-11 14:45:00
2020-09-11 14:50:00,423895.1073000004,-773432.3776000032,-349537.27030000277,2020-09-11 14:50:00
2020-09-11 14:55:00,478383.0757999992,-699035.148900001,-220652.07310000178,2020-09-11 14:55:00
2020-09-11 15:00:00,441645.3324000016,-779380.2142000006,-337734.88179999904,2020-09-11 15:00:00
2020-09-11 15:05:00,418090.99009999976,-850475.3037000006,-432384.31360000087,2020-09-11 15:05:00
2020-09-11 15:10:00,382254.7894999994,-933888.8921999984,-551634.102699999,2020-09-11 15:10:00
2020-09-11 15:15:00,413810.1673999996,-891816.1042,-478005.9368000003,2020-09-11 15:15:00
2020-09-11 15:20:00,491886.29639999993,-780319.7513000008,-288433.4549000009,2020-09-11 15:20:00
2020-09-11 15:25:00,555293.6113000006,-702992.2657000001,-147698.65439999953,2020-09-11 15:25:00
2020-09-11 15:30:00,602851.7278000007,-665620.2493000004,-62768.52149999968,2020-09-11 15:30:00
2020-09-11 15:35:00,649024.2843999985,-638611.2043000002,10413.080099998275,2020-09-11 15:35:00
2020-09-11 15:40:00,580629.0246999997,-752951.9175000002,-172322.8928000005,2020-09-11 15:40:00
2020-09-11 15:45:00,592075.3150999985,-747956.0293999985,-155880.7143,2020-09-11 15:45:00
2020-09-11 15:50:00,601705.8866,-746498.5532000015,-144792.6666000015,2020-09-11 15:50:00
2020-09-11 15:55:00,558945.1688999987,-813489.8518000011,-254544.68290000246,2020-09-11 15:55:00
2020-09-11 16:00:00,571267.2349000014,-803457.0036999998,-232189.76879999833,2020-09-11 16:00:00
2020-09-11 16:05:00,522246.25830000045,-906652.3636000003,-384406.1052999998,2020-09-11 16:05:00
2020-09-11 16:10:00,526302.7220000005,-901197.9039999994,-374895.18199999887,2020-09-11 16:10:00
2020-09-11 16:15:00,522781.278800001,-912205.1754000001,-389423.89659999905,2020-09-11 16:15:00
2020-09-14 09:35:00,17176.797399999978,-12446.025700000015,4730.771699999963,2020-09-14 09:35:00
2020-09-14 09:40:00,29016.48099999999,-25844.949100000027,3171.5318999999618,2020-09-14 09:40:00
2020-09-14 09:45:00,46815.25009999987,-39596.62209999991,7218.627999999953,2020-09-14 09:45:00
2020-09-14 09:50:00,65459.821999999986,-48135.9709,17323.851099999985,2020-09-14 09:50:00
2020-09-14 09:55:00,70168.3733999999,-55724.93249999997,14443.440899999921,2020-09-14 09:55:00
2020-09-14 10:00:00,81796.2363000001,-60581.9988,21214.237500000105,2020-09-14 10:00:00
2020-09-14 10:05:00,100286.47790000019,-65606.97269999997,34679.50520000022,2020-09-14 10:05:00
2020-09-14 10:10:00,115876.0149999999,-70782.38949999993,45093.625499999966,2020-09-14 10:10:00
2020-09-14 10:15:00,119824.52449999978,-78727.7378,41096.78669999978,2020-09-14 10:15:00
2020-09-14 10:20:00,144644.52889999968,-81761.23930000006,62883.289599999625,2020-09-14 10:20:00
2020-09-14 10:25:00,153698.63480000026,-87611.41209999983,66087.22270000043,2020-09-14 10:25:00
2020-09-14 10:30:00,164568.1309999998,-92124.86259999976,72443.26840000003,2020-09-14 10:30:00
2020-09-14 10:35:00,164320.19499999975,-107758.85079999991,56561.34419999983,2020-09-14 10:35:00
2020-09-14 10:40:00,165066.84709999998,-115858.32949999961,49208.51760000037,2020-09-14 10:40:00
2020-09-14 10:45:00,173959.9653000001,-117669.40819999986,56290.55710000024,2020-09-14 10:45:00
2020-09-14 10:50:00,176748.48870000025,-121786.0673999999,54962.42130000035,2020-09-14 10:50:00
2020-09-14 10:55:00,180269.38860000027,-125483.9337999995,54785.45480000076,2020-09-14 10:55:00
2020-09-14 11:00:00,183832.47300000014,-130937.08899999985,52895.3840000003,2020-09-14 11:00:00
2020-09-14 11:05:00,192219.73679999966,-131154.07509999993,61065.661699999735,2020-09-14 11:05:00
2020-09-14 11:10:00,193328.55149999942,-135334.96129999973,57993.590199999686,2020-09-14 11:10:00
2020-09-14 11:15:00,188874.10429999986,-150476.69990000024,38397.40439999962,2020-09-14 11:15:00
2020-09-14 11:20:00,195858.7718999999,-150815.8277999997,45042.9441000002,2020-09-14 11:20:00
2020-09-14 11:25:00,213534.28759999987,-147109.70100000006,66424.5865999998,2020-09-14 11:25:00
2020-09-14 11:30:00,224747.32430000007,-147473.25219999987,77274.0721000002,2020-09-14 11:30:00
2020-09-14 11:35:00,234970.96159999963,-149351.30080000008,85619.66079999955,2020-09-14 11:35:00
2020-09-14 11:40:00,246031.1201999995,-145861.78149999992,100169.33869999959,2020-09-14 11:40:00
2020-09-14 11:45:00,256463.0910000001,-147487.55720000027,108975.53379999983,2020-09-14 11:45:00
2020-09-14 11:50:00,238852.65150000024,-164942.64909999992,73910.00240000032,2020-09-14 11:50:00
2020-09-14 11:55:00,247418.8992999999,-162781.87379999977,84637.02550000013,2020-09-14 11:55:00
2020-09-14 12:00:00,248249.51449999944,-164513.54409999977,83735.97039999967,2020-09-14 12:00:00
2020-09-14 12:05:00,260397.15950000013,-161127.03689999974,99270.12260000038,2020-09-14 12:05:00
2020-09-14 12:10:00,263754.50039999944,-162975.81370000017,100778.68669999926,2020-09-14 12:10:00
2020-09-14 12:15:00,250504.98539999992,-175001.00160000022,75503.9837999997,2020-09-14 12:15:00
2020-09-14 12:20:00,255070.0963999994,-177630.3486000003,77439.74779999911,2020-09-14 12:20:00
2020-09-14 12:25:00,254168.4061999995,-187561.94809999934,66606.45810000016,2020-09-14 12:25:00
2020-09-14 12:30:00,262102.09479999976,-185825.5169999997,76276.57780000006,2020-09-14 12:30:00
2020-09-14 12:35:00,256021.74980000025,-197932.6220999999,58089.12770000036,2020-09-14 12:35:00
2020-09-14 12:40:00,259555.65729999947,-199950.88149999967,59604.7757999998,2020-09-14 12:40:00
2020-09-14 12:45:00,271041.801899999,-195270.56669999994,75771.23519999904,2020-09-14 12:45:00
2020-09-14 12:50:00,262046.36609999964,-206614.28340000036,55432.08269999927,2020-09-14 12:50:00
2020-09-14 12:55:00,262746.18689999986,-216443.89820000026,46302.2886999996,2020-09-14 12:55:00
2020-09-14 13:00:00,278035.73649999994,-209294.26519999976,68741.47130000018,2020-09-14 13:00:00
2020-09-14 13:05:00,273978.41699999955,-216831.29590000014,57147.12109999941,2020-09-14 13:05:00
2020-09-14 13:10:00,258553.09599999976,-248781.36400000026,9771.731999999494,2020-09-14 13:10:00
2020-09-14 13:15:00,265562.9290999997,-252108.44560000047,13454.483499999245,2020-09-14 13:15:00
2020-09-14 13:20:00,242626.5996000001,-295207.76819999906,-52581.16859999896,2020-09-14 13:20:00
2020-09-14 13:25:00,250091.80009999927,-301340.0672999992,-51248.267199999915,2020-09-14 13:25:00
2020-09-14 13:30:00,266273.37509999995,-290190.1084999999,-23916.73339999997,2020-09-14 13:30:00
2020-09-14 13:35:00,255578.5688,-325695.80379999947,-70117.23499999946,2020-09-14 13:35:00
2020-09-14 13:40:00,260987.78049999994,-326636.1030000008,-65648.32250000088,2020-09-14 13:40:00
2020-09-14 13:45:00,256552.61050000036,-337113.31329999893,-80560.70279999857,2020-09-14 13:45:00
2020-09-14 13:50:00,285399.9039000003,-315544.5340000003,-30144.63009999995,2020-09-14 13:50:00
2020-09-14 13:55:00,308497.7833999994,-302270.0924999996,6227.690899999754,2020-09-14 13:55:00
2020-09-14 14:00:00,301988.03849999927,-314665.04350000096,-12677.005000001693,2020-09-14 14:00:00
2020-09-14 14:05:00,303927.0509999995,-322539.6541999996,-18612.60320000007,2020-09-14 14:05:00
2020-09-14 14:10:00,337939.83789999876,-299506.0727999994,38433.76509999938,2020-09-14 14:10:00
2020-09-14 14:15:00,342909.2011999998,-300554.17780000006,42355.023399999714,2020-09-14 14:15:00
2020-09-14 14:20:00,339637.5138999991,-308006.6052999996,31630.9085999995,2020-09-14 14:20:00
2020-09-14 14:25:00,355997.30279999884,-299959.71430000017,56037.588499998674,2020-09-14 14:25:00
2020-09-14 14:30:00,319231.01699999993,-341029.41440000065,-21798.397400000715,2020-09-14 14:30:00
2020-09-14 14:35:00,321387.46670000075,-345725.82940000005,-24338.3626999993,2020-09-14 14:35:00
2020-09-14 14:40:00,312659.61380000075,-358939.7410000007,-46280.12719999993,2020-09-14 14:40:00
2020-09-14 14:45:00,329917.21080000047,-351064.3080999996,-21147.09729999915,2020-09-14 14:45:00
2020-09-14 14:50:00,320072.32290000014,-366624.21439999994,-46551.891499999794,2020-09-14 14:50:00
2020-09-14 14:55:00,307216.4167999997,-407176.0472000015,-99959.63040000177,2020-09-14 14:55:00
2020-09-14 15:00:00,333328.4291000009,-399712.3217,-66383.89259999909,2020-09-14 15:00:00
2020-09-14 15:05:00,314122.2102000001,-429241.16290000046,-115118.95270000037,2020-09-14 15:05:00
2020-09-14 15:10:00,325270.0380000004,-420526.7513999987,-95256.71339999832,2020-09-14 15:10:00
2020-09-14 15:15:00,305607.19460000016,-455250.3785999998,-149643.18399999966,2020-09-14 15:15:00
2020-09-14 15:20:00,329230.7378000009,-436121.30869999964,-106890.57089999877,2020-09-14 15:20:00
2020-09-14 15:25:00,273294.46550000046,-529789.5246000005,-256495.0591,2020-09-14 15:25:00
2020-09-14 15:30:00,323191.808,-470007.59799999965,-146815.78999999963,2020-09-14 15:30:00
2020-09-14 15:35:00,328112.54589999956,-473713.4541999997,-145600.90830000013,2020-09-14 15:35:00
2020-09-14 15:40:00,374492.01250000007,-429361.26580000034,-54869.25330000027,2020-09-14 15:40:00
2020-09-14 15:45:00,446049.3758999992,-376855.2314,69194.14449999924,2020-09-14 15:45:00
2020-09-14 15:50:00,518983.86450000055,-335012.4438000001,183971.42070000042,2020-09-14 15:50:00
2020-09-14 15:55:00,400708.07150000054,-437228.4052999998,-36520.333799999265,2020-09-14 15:55:00
2020-09-14 16:00:00,348895.7275999999,-528514.5697000001,-179618.84210000018,2020-09-14 16:00:00
2020-09-14 16:05:00,384558.1134000014,-475225.75230000075,-90667.63889999932,2020-09-14 16:05:00
2020-09-14 16:10:00,408992.7283000017,-456028.44879999984,-47035.72049999813,2020-09-14 16:10:00
2020-09-14 16:15:00,352749.62410000054,-529784.1523999996,-177034.52829999902,2020-09-14 16:15:00
2020-09-15 09:35:00,16641.587800000023,-7564.478900000004,9077.10890000002,2020-09-15 09:35:00
2020-09-15 09:40:00,30866.827700000034,-15773.7433,15093.084400000034,2020-09-15 09:40:00
2020-09-15 09:45:00,45005.30350000007,-23213.016599999988,21792.28690000008,2020-09-15 09:45:00
2020-09-15 09:50:00,52260.98400000002,-32025.183300000026,20235.800699999993,2020-09-15 09:50:00
2020-09-15 09:55:00,63914.241999999926,-39768.75259999998,24145.489399999948,2020-09-15 09:55:00
2020-09-15 10:00:00,70422.1077,-43815.48500000008,26606.622699999913,2020-09-15 10:00:00
2020-09-15 10:05:00,82215.67870000002,-48982.24570000006,33233.43299999996,2020-09-15 10:05:00
2020-09-15 10:10:00,87315.3754999999,-57058.94150000006,30256.433999999834,2020-09-15 10:10:00
2020-09-15 10:15:00,89105.01679999987,-62060.82919999997,27044.187599999896,2020-09-15 10:15:00
2020-09-15 10:20:00,95748.65069999991,-68940.06560000009,26808.585099999822,2020-09-15 10:20:00
2020-09-15 10:25:00,98345.74689999987,-80303.65509999993,18042.091799999936,2020-09-15 10:25:00
2020-09-15 10:30:00,110824.73879999993,-83007.2259,27817.51289999993,2020-09-15 10:30:00
2020-09-15 10:35:00,116762.49659999987,-86545.13219999985,30217.36440000002,2020-09-15 10:35:00
2020-09-15 10:40:00,119491.60959999972,-94097.18019999999,25394.42939999973,2020-09-15 10:40:00
2020-09-15 10:45:00,120871.72790000006,-107063.63559999995,13808.092300000106,2020-09-15 10:45:00
2020-09-15 10:50:00,135325.34789999973,-107962.54170000016,27362.80619999957,2020-09-15 10:50:00
2020-09-15 10:55:00,143254.33300000007,-111803.99970000001,31450.333300000057,2020-09-15 10:55:00
2020-09-15 11:00:00,147420.58660000013,-114660.13689999972,32760.449700000405,2020-09-15 11:00:00
2020-09-15 11:05:00,153325.1390999998,-116846.45019999974,36478.68890000005,2020-09-15 11:05:00
2020-09-15 11:10:00,159558.89009999976,-118018.99100000004,41539.89909999972,2020-09-15 11:10:00
2020-09-15 11:15:00,161677.68810000035,-122671.09939999976,39006.58870000059,2020-09-15 11:15:00
2020-09-15 11:20:00,163965.2944000009,-125502.78939999967,38462.50500000121,2020-09-15 11:20:00
2020-09-15 11:25:00,162441.90009999945,-130572.84770000011,31869.05239999933,2020-09-15 11:25:00
2020-09-15 11:30:00,166970.25910000008,-131792.00489999994,35178.25420000014,2020-09-15 11:30:00
2020-09-15 11:35:00,173446.10560000027,-133358.08379999993,40088.02180000034,2020-09-15 11:35:00
2020-09-15 11:40:00,178915.86310000054,-135449.93769999986,43465.92540000068,2020-09-15 11:40:00
2020-09-15 11:45:00,177110.69979999977,-143487.5872999999,33623.11249999987,2020-09-15 11:45:00
2020-09-15 11:50:00,178733.68170000054,-146416.20609999978,32317.475600000762,2020-09-15 11:50:00
2020-09-15 11:55:00,173737.60100000017,-155970.06809999963,17767.532900000544,2020-09-15 11:55:00
2020-09-15 12:00:00,178363.1394999998,-156811.29260000025,21551.84689999954,2020-09-15 12:00:00
2020-09-15 12:05:00,185272.70310000016,-155400.2366999995,29872.466400000645,2020-09-15 12:05:00
2020-09-15 12:10:00,184584.44379999986,-158327.03039999996,26257.413399999903,2020-09-15 12:10:00
2020-09-15 12:15:00,188655.85550000012,-158230.72919999989,30425.126300000236,2020-09-15 12:15:00
2020-09-15 12:20:00,192007.9966000003,-157780.04520000037,34227.95139999993,2020-09-15 12:20:00
2020-09-15 12:25:00,190258.6895000007,-161210.78649999978,29047.903000000922,2020-09-15 12:25:00
2020-09-15 12:30:00,194521.04950000028,-160644.08,33876.9695000003,2020-09-15 12:30:00
2020-09-15 12:35:00,197383.83890000035,-162159.85000000024,35223.98890000011,2020-09-15 12:35:00
2020-09-15 12:40:00,200192.68070000026,-162698.48270000034,37494.19799999992,2020-09-15 12:40:00
2020-09-15 12:45:00,203310.5164999996,-163672.90980000014,39637.60669999945,2020-09-15 12:45:00
2020-09-15 12:50:00,206220.86750000002,-166531.41470000072,39689.4527999993,2020-09-15 12:50:00
2020-09-15 12:55:00,210849.83960000027,-168433.70580000043,42416.133799999836,2020-09-15 12:55:00
2020-09-15 13:00:00,213059.2339000005,-168860.6919000004,44198.542000000074,2020-09-15 13:00:00
2020-09-15 13:05:00,217161.6890999999,-172033.46220000088,45128.22689999902,2020-09-15 13:05:00
2020-09-15 13:10:00,221791.55460000012,-171128.96140000012,50662.5932,2020-09-15 13:10:00
2020-09-15 13:15:00,224419.57290000014,-172476.0625000001,51943.51040000006,2020-09-15 13:15:00
2020-09-15 13:20:00,225423.56949999998,-175537.8893000002,49885.68019999977,2020-09-15 13:20:00
2020-09-15 13:25:00,222562.33040000047,-181948.94819999993,40613.382200000546,2020-09-15 13:25:00
2020-09-15 13:30:00,221673.62349999996,-191239.4460000003,30434.17749999967,2020-09-15 13:30:00
2020-09-15 13:35:00,223650.72080000018,-193411.18559999997,30239.535200000217,2020-09-15 13:35:00
2020-09-15 13:40:00,226497.74330000058,-193833.3642000003,32664.379100000282,2020-09-15 13:40:00
2020-09-15 13:45:00,229224.0198000001,-195396.9341000003,33827.08569999979,2020-09-15 13:45:00
2020-09-15 13:50:00,228316.25819999987,-198975.29940000005,29340.95879999982,2020-09-15 13:50:00
2020-09-15 13:55:00,229494.71870000006,-203347.26260000016,26147.456099999894,2020-09-15 13:55:00
2020-09-15 14:00:00,226878.64400000044,-211928.97640000033,14949.667600000103,2020-09-15 14:00:00
2020-09-15 14:05:00,222852.11970000036,-228300.3847000002,-5448.264999999839,2020-09-15 14:05:00
2020-09-15 14:10:00,221402.21200000055,-242926.32479999965,-21524.1127999991,2020-09-15 14:10:00
2020-09-15 14:15:00,234569.45630000017,-238876.2632000004,-4306.806900000229,2020-09-15 14:15:00
2020-09-15 14:20:00,233764.49280000004,-243777.2143,-10012.721499999956,2020-09-15 14:20:00
2020-09-15 14:25:00,240824.4583000001,-241901.42850000015,-1076.9702000000689,2020-09-15 14:25:00
2020-09-15 14:30:00,240574.69589999993,-245622.21239999996,-5047.516500000027,2020-09-15 14:30:00
2020-09-15 14:35:00,236036.43599999978,-257358.11199999976,-21321.675999999978,2020-09-15 14:35:00
2020-09-15 14:40:00,243909.17060000016,-261470.79789999998,-17561.62729999982,2020-09-15 14:40:00
2020-09-15 14:45:00,255059.27699999974,-256209.03059999994,-1149.7536000002,2020-09-15 14:45:00
2020-09-15 14:50:00,261844.8789999998,-257400.15340000018,4444.725599999627,2020-09-15 14:50:00
2020-09-15 14:55:00,264541.09750000027,-258547.2463000001,5993.851200000179,2020-09-15 14:55:00
2020-09-15 15:00:00,263329.3842000001,-264691.8533999991,-1362.4691999990027,2020-09-15 15:00:00
2020-09-15 15:05:00,253598.3803000001,-280624.6947999996,-27026.314499999484,2020-09-15 15:05:00
2020-09-15 15:10:00,244363.5432,-318335.1455000005,-73971.60230000052,2020-09-15 15:10:00
2020-09-15 15:15:00,243689.46230000042,-328749.71179999964,-85060.24949999922,2020-09-15 15:15:00
2020-09-15 15:20:00,251593.4529999999,-326996.17230000003,-75402.71930000014,2020-09-15 15:20:00
2020-09-15 15:25:00,248608.94829999973,-337825.1005000001,-89216.15220000039,2020-09-15 15:25:00
2020-09-15 15:30:00,261046.3746000002,-334985.76159999904,-73939.38699999882,2020-09-15 15:30:00
2020-09-15 15:35:00,244322.0845,-368896.53800000035,-124574.45350000035,2020-09-15 15:35:00
2020-09-15 15:40:00,248302.63300000012,-380080.32280000055,-131777.68980000043,2020-09-15 15:40:00
2020-09-15 15:45:00,256615.62940000027,-380831.02129999996,-124215.3918999997,2020-09-15 15:45:00
2020-09-15 15:50:00,277843.11089999985,-368626.83639999974,-90783.72549999988,2020-09-15 15:50:00
2020-09-15 15:55:00,311999.8831000003,-355894.1390000008,-43894.255900000455,2020-09-15 15:55:00
2020-09-15 16:00:00,320782.2191000002,-367885.8260999998,-47103.60699999955,2020-09-15 16:00:00
2020-09-15 16:05:00,350196.2617000009,-354316.99609999906,-4120.734399998153,2020-09-15 16:05:00
2020-09-15 16:10:00,362725.7537000009,-348425.3198000001,14300.43390000076,2020-09-15 16:10:00
2020-09-15 16:15:00,362312.3419999994,-353650.9577000002,8661.38429999922,2020-09-15 16:15:00
2020-09-16 09:35:00,13379.920000000004,-11209.048099999993,2170.871900000011,2020-09-16 09:35:00
2020-09-16 09:40:00,21148.105900000017,-24020.498699999953,-2872.392799999936,2020-09-16 09:40:00
2020-09-16 09:45:00,26629.54950000004,-39734.43429999998,-13104.884799999938,2020-09-16 09:45:00
2020-09-16 09:50:00,33679.24980000002,-51957.31879999998,-18278.06899999996,2020-09-16 09:50:00
2020-09-16 09:55:00,42124.834700000145,-57152.41169999994,-15027.576999999794,2020-09-16 09:55:00
