timestamp,quote_datetime,active_underlying_price
2020-05-19 11:30:00,2020-05-19 11:30:00,295.77
2020-05-19 11:35:00,2020-05-19 11:35:00,295.72
2020-05-19 11:40:00,2020-05-19 11:40:00,295.5
2020-05-19 11:45:00,2020-05-19 11:45:00,295.35
2020-05-19 11:50:00,2020-05-19 11:50:00,295.42
2020-05-19 11:55:00,2020-05-19 11:55:00,295.575
2020-05-19 12:00:00,2020-05-19 12:00:00,295.46
2020-05-19 12:05:00,2020-05-19 12:05:00,295.36
2020-05-19 12:10:00,2020-05-19 12:10:00,295.51
2020-05-19 12:15:00,2020-05-19 12:15:00,295.64
2020-05-19 12:20:00,2020-05-19 12:20:00,294.96
2020-05-19 12:25:00,2020-05-19 12:25:00,295.29
2020-05-19 12:30:00,2020-05-19 12:30:00,295.169
2020-05-19 12:35:00,2020-05-19 12:35:00,294.82
2020-05-19 12:40:00,2020-05-19 12:40:00,294.78
2020-05-19 12:45:00,2020-05-19 12:45:00,295.06
2020-05-19 12:50:00,2020-05-19 12:50:00,295.155
2020-05-19 12:55:00,2020-05-19 12:55:00,295.03
2020-05-19 13:00:00,2020-05-19 13:00:00,295.215
2020-05-19 13:05:00,2020-05-19 13:05:00,294.98
2020-05-19 13:10:00,2020-05-19 13:10:00,295.17
2020-05-19 13:15:00,2020-05-19 13:15:00,295.28
2020-05-19 13:20:00,2020-05-19 13:20:00,295.415
2020-05-19 13:25:00,2020-05-19 13:25:00,295.4
2020-05-19 13:30:00,2020-05-19 13:30:00,295.36
2020-05-19 13:35:00,2020-05-19 13:35:00,295.445
2020-05-19 13:40:00,2020-05-19 13:40:00,295.53
2020-05-19 13:45:00,2020-05-19 13:45:00,295.65
2020-05-19 13:50:00,2020-05-19 13:50:00,295.61
2020-05-19 13:55:00,2020-05-19 13:55:00,295.44
2020-05-19 14:00:00,2020-05-19 14:00:00,295.5
2020-05-19 14:05:00,2020-05-19 14:05:00,295.37
2020-05-19 14:10:00,2020-05-19 14:10:00,295.85
2020-05-19 14:15:00,2020-05-19 14:15:00,295.79
2020-05-19 14:20:00,2020-05-19 14:20:00,295.88
2020-05-19 14:25:00,2020-05-19 14:25:00,295.93
2020-05-19 14:30:00,2020-05-19 14:30:00,295.71
2020-05-19 14:35:00,2020-05-19 14:35:00,295.84
2020-05-19 14:40:00,2020-05-19 14:40:00,295.92
2020-05-19 14:45:00,2020-05-19 14:45:00,295.931
2020-05-19 14:50:00,2020-05-19 14:50:00,296.17
2020-05-19 14:55:00,2020-05-19 14:55:00,295.87
2020-05-19 15:00:00,2020-05-19 15:00:00,294.039
2020-05-19 15:05:00,2020-05-19 15:05:00,294.59
2020-05-19 15:10:00,2020-05-19 15:10:00,294.92
2020-05-19 15:15:00,2020-05-19 15:15:00,295.42
2020-05-19 15:20:00,2020-05-19 15:20:00,294.911
2020-05-19 15:25:00,2020-05-19 15:25:00,294.48
2020-05-19 15:30:00,2020-05-19 15:30:00,294.81
2020-05-19 15:35:00,2020-05-19 15:35:00,294.17
2020-05-19 15:40:00,2020-05-19 15:40:00,293.62
2020-05-19 15:45:00,2020-05-19 15:45:00,293.54
2020-05-19 15:50:00,2020-05-19 15:50:00,293.145
2020-05-19 15:55:00,2020-05-19 15:55:00,292.61
2020-05-19 16:00:00,2020-05-19 16:00:00,292.02
2020-05-19 16:05:00,2020-05-19 16:05:00,292.21
2020-05-19 16:10:00,2020-05-19 16:10:00,292.21
2020-05-19 16:15:00,2020-05-19 16:15:00,291.97
2020-05-20 09:35:00,2020-05-20 09:35:00,295.703
2020-05-20 09:40:00,2020-05-20 09:40:00,296.29
2020-05-20 09:45:00,2020-05-20 09:45:00,296.31
2020-05-20 09:50:00,2020-05-20 09:50:00,296.66
2020-05-20 09:55:00,2020-05-20 09:55:00,296.38
2020-05-20 10:00:00,2020-05-20 10:00:00,296.61
2020-05-20 10:05:00,2020-05-20 10:05:00,296.78
2020-05-20 10:10:00,2020-05-20 10:10:00,296.96
2020-05-20 10:15:00,2020-05-20 10:15:00,297.298
2020-05-20 10:20:00,2020-05-20 10:20:00,297.245
2020-05-20 10:25:00,2020-05-20 10:25:00,297.289
2020-05-20 10:30:00,2020-05-20 10:30:00,297.31
2020-05-20 10:35:00,2020-05-20 10:35:00,297.34
2020-05-20 10:40:00,2020-05-20 10:40:00,297.39
2020-05-20 10:45:00,2020-05-20 10:45:00,297.4
2020-05-20 10:50:00,2020-05-20 10:50:00,297.29
2020-05-20 10:55:00,2020-05-20 10:55:00,297.016
2020-05-20 11:00:00,2020-05-20 11:00:00,297.09
2020-05-20 11:05:00,2020-05-20 11:05:00,296.96
2020-05-20 11:10:00,2020-05-20 11:10:00,297.24
2020-05-20 11:15:00,2020-05-20 11:15:00,297.52
2020-05-20 11:20:00,2020-05-20 11:20:00,297.72
2020-05-20 11:25:00,2020-05-20 11:25:00,297.52
2020-05-20 11:30:00,2020-05-20 11:30:00,297.76
2020-05-20 11:35:00,2020-05-20 11:35:00,297.695
2020-05-20 11:40:00,2020-05-20 11:40:00,297.59
2020-05-20 11:45:00,2020-05-20 11:45:00,297.715
2020-05-20 11:50:00,2020-05-20 11:50:00,297.78
2020-05-20 11:55:00,2020-05-20 11:55:00,297.57
2020-05-20 12:00:00,2020-05-20 12:00:00,297.58
2020-05-20 12:05:00,2020-05-20 12:05:00,297.43
2020-05-20 12:10:00,2020-05-20 12:10:00,297.109
2020-05-20 12:15:00,2020-05-20 12:15:00,297.135
2020-05-20 12:20:00,2020-05-20 12:20:00,296.78
2020-05-20 12:25:00,2020-05-20 12:25:00,296.6
2020-05-20 12:30:00,2020-05-20 12:30:00,296.895
2020-05-20 12:35:00,2020-05-20 12:35:00,297.05
2020-05-20 12:40:00,2020-05-20 12:40:00,296.874
2020-05-20 12:45:00,2020-05-20 12:45:00,296.39
2020-05-20 12:50:00,2020-05-20 12:50:00,296.63
2020-05-20 12:55:00,2020-05-20 12:55:00,296.71
2020-05-20 13:00:00,2020-05-20 13:00:00,296.87
2020-05-20 13:05:00,2020-05-20 13:05:00,296.81
2020-05-20 13:10:00,2020-05-20 13:10:00,296.3
2020-05-20 13:15:00,2020-05-20 13:15:00,296.63
2020-05-20 13:20:00,2020-05-20 13:20:00,296.49
2020-05-20 13:25:00,2020-05-20 13:25:00,296.149
2020-05-20 13:30:00,2020-05-20 13:30:00,296.2
2020-05-20 13:35:00,2020-05-20 13:35:00,296.236
2020-05-20 13:40:00,2020-05-20 13:40:00,296.65
2020-05-20 13:45:00,2020-05-20 13:45:00,296.79
2020-05-20 13:50:00,2020-05-20 13:50:00,296.745
2020-05-20 13:55:00,2020-05-20 13:55:00,296.551
2020-05-20 14:00:00,2020-05-20 14:00:00,296.502
2020-05-20 14:05:00,2020-05-20 14:05:00,296.43
2020-05-20 14:10:00,2020-05-20 14:10:00,296.2
2020-05-20 14:15:00,2020-05-20 14:15:00,296.144
2020-05-20 14:20:00,2020-05-20 14:20:00,296.1
2020-05-20 14:25:00,2020-05-20 14:25:00,296.415
2020-05-20 14:30:00,2020-05-20 14:30:00,296.26
2020-05-20 14:35:00,2020-05-20 14:35:00,296.645
2020-05-20 14:40:00,2020-05-20 14:40:00,296.631
2020-05-20 14:45:00,2020-05-20 14:45:00,296.7
2020-05-20 14:50:00,2020-05-20 14:50:00,296.94
2020-05-20 14:55:00,2020-05-20 14:55:00,297.36
2020-05-20 15:00:00,2020-05-20 15:00:00,297.105
2020-05-20 15:05:00,2020-05-20 15:05:00,296.96
2020-05-20 15:10:00,2020-05-20 15:10:00,296.82
2020-05-20 15:15:00,2020-05-20 15:15:00,296.46
2020-05-20 15:20:00,2020-05-20 15:20:00,296.63
2020-05-20 15:25:00,2020-05-20 15:25:00,297.008
2020-05-20 15:30:00,2020-05-20 15:30:00,297.17
2020-05-20 15:35:00,2020-05-20 15:35:00,296.83
2020-05-20 15:40:00,2020-05-20 15:40:00,297.14
2020-05-20 15:45:00,2020-05-20 15:45:00,297.238
2020-05-20 15:50:00,2020-05-20 15:50:00,296.615
2020-05-20 15:55:00,2020-05-20 15:55:00,296.77
2020-05-20 16:00:00,2020-05-20 16:00:00,296.96
2020-05-20 16:05:00,2020-05-20 16:05:00,297.03
2020-05-20 16:10:00,2020-05-20 16:10:00,297.03
2020-05-20 16:15:00,2020-05-20 16:15:00,296.93
2020-05-21 09:35:00,2020-05-21 09:35:00,296.72
2020-05-21 09:40:00,2020-05-21 09:40:00,297.355
2020-05-21 09:45:00,2020-05-21 09:45:00,297.56
2020-05-21 09:50:00,2020-05-21 09:50:00,297.4
2020-05-21 09:55:00,2020-05-21 09:55:00,296.77
2020-05-21 10:00:00,2020-05-21 10:00:00,297.135
2020-05-21 10:05:00,2020-05-21 10:05:00,296.56
2020-05-21 10:10:00,2020-05-21 10:10:00,296.82
2020-05-21 10:15:00,2020-05-21 10:15:00,296.9
2020-05-21 10:20:00,2020-05-21 10:20:00,297.03
2020-05-21 10:25:00,2020-05-21 10:25:00,297.38
2020-05-21 10:30:00,2020-05-21 10:30:00,296.79
2020-05-21 10:35:00,2020-05-21 10:35:00,296.115
2020-05-21 10:40:00,2020-05-21 10:40:00,295.37
2020-05-21 10:45:00,2020-05-21 10:45:00,296.01
2020-05-21 10:50:00,2020-05-21 10:50:00,295.86
2020-05-21 10:55:00,2020-05-21 10:55:00,295.84
2020-05-21 11:00:00,2020-05-21 11:00:00,295.83
2020-05-21 11:05:00,2020-05-21 11:05:00,295.005
2020-05-21 11:10:00,2020-05-21 11:10:00,294.83
2020-05-21 11:15:00,2020-05-21 11:15:00,295.0
2020-05-21 11:20:00,2020-05-21 11:20:00,294.16
2020-05-21 11:25:00,2020-05-21 11:25:00,294.0
2020-05-21 11:30:00,2020-05-21 11:30:00,294.3
2020-05-21 11:35:00,2020-05-21 11:35:00,294.535
2020-05-21 11:40:00,2020-05-21 11:40:00,295.01
2020-05-21 11:45:00,2020-05-21 11:45:00,295.23
2020-05-21 11:50:00,2020-05-21 11:50:00,295.06
2020-05-21 11:55:00,2020-05-21 11:55:00,295.01
2020-05-21 12:00:00,2020-05-21 12:00:00,294.87
2020-05-21 12:05:00,2020-05-21 12:05:00,295.54
2020-05-21 12:10:00,2020-05-21 12:10:00,295.64
2020-05-21 12:15:00,2020-05-21 12:15:00,295.7
2020-05-21 12:20:00,2020-05-21 12:20:00,295.51
2020-05-21 12:25:00,2020-05-21 12:25:00,295.52
2020-05-21 12:30:00,2020-05-21 12:30:00,295.38
2020-05-21 12:35:00,2020-05-21 12:35:00,295.03
2020-05-21 12:40:00,2020-05-21 12:40:00,294.672
2020-05-21 12:45:00,2020-05-21 12:45:00,295.21
2020-05-21 12:50:00,2020-05-21 12:50:00,295.3
2020-05-21 12:55:00,2020-05-21 12:55:00,295.24
2020-05-21 13:00:00,2020-05-21 13:00:00,294.95
2020-05-21 13:05:00,2020-05-21 13:05:00,295.615
2020-05-21 13:10:00,2020-05-21 13:10:00,295.28
2020-05-21 13:15:00,2020-05-21 13:15:00,295.45
2020-05-21 13:20:00,2020-05-21 13:20:00,295.28
2020-05-21 13:25:00,2020-05-21 13:25:00,295.31
2020-05-21 13:30:00,2020-05-21 13:30:00,295.29
2020-05-21 13:35:00,2020-05-21 13:35:00,295.205
2020-05-21 13:40:00,2020-05-21 13:40:00,295.06
2020-05-21 13:45:00,2020-05-21 13:45:00,295.19
2020-05-21 13:50:00,2020-05-21 13:50:00,295.297
2020-05-21 13:55:00,2020-05-21 13:55:00,295.25
2020-05-21 14:00:00,2020-05-21 14:00:00,295.19
2020-05-21 14:05:00,2020-05-21 14:05:00,295.62
2020-05-21 14:10:00,2020-05-21 14:10:00,295.54
2020-05-21 14:15:00,2020-05-21 14:15:00,295.6
2020-05-21 14:20:00,2020-05-21 14:20:00,295.515
2020-05-21 14:25:00,2020-05-21 14:25:00,295.78
2020-05-21 14:30:00,2020-05-21 14:30:00,295.663
2020-05-21 14:35:00,2020-05-21 14:35:00,295.5
2020-05-21 14:40:00,2020-05-21 14:40:00,294.9
2020-05-21 14:45:00,2020-05-21 14:45:00,295.04
2020-05-21 14:50:00,2020-05-21 14:50:00,294.55
2020-05-21 14:55:00,2020-05-21 14:55:00,294.89
2020-05-21 15:00:00,2020-05-21 15:00:00,294.72
2020-05-21 15:05:00,2020-05-21 15:05:00,295.1
2020-05-21 15:10:00,2020-05-21 15:10:00,295.19
2020-05-21 15:15:00,2020-05-21 15:15:00,295.3
2020-05-21 15:20:00,2020-05-21 15:20:00,295.55
2020-05-21 15:25:00,2020-05-21 15:25:00,295.58
2020-05-21 15:30:00,2020-05-21 15:30:00,295.3
2020-05-21 15:35:00,2020-05-21 15:35:00,294.97
2020-05-21 15:40:00,2020-05-21 15:40:00,295.147
2020-05-21 15:45:00,2020-05-21 15:45:00,295.38
2020-05-21 15:50:00,2020-05-21 15:50:00,295.219
2020-05-21 15:55:00,2020-05-21 15:55:00,294.59
2020-05-21 16:00:00,2020-05-21 16:00:00,294.79
2020-05-21 16:05:00,2020-05-21 16:05:00,294.83
2020-05-21 16:10:00,2020-05-21 16:10:00,294.83
2020-05-21 16:15:00,2020-05-21 16:15:00,294.88
2020-05-22 09:35:00,2020-05-22 09:35:00,294.149
2020-05-22 09:40:00,2020-05-22 09:40:00,293.46
2020-05-22 09:45:00,2020-05-22 09:45:00,293.61
2020-05-22 09:50:00,2020-05-22 09:50:00,294.09
2020-05-22 09:55:00,2020-05-22 09:55:00,294.21
2020-05-22 10:00:00,2020-05-22 10:00:00,294.28
2020-05-22 10:05:00,2020-05-22 10:05:00,294.08
2020-05-22 10:10:00,2020-05-22 10:10:00,293.7
2020-05-22 10:15:00,2020-05-22 10:15:00,293.36
2020-05-22 10:20:00,2020-05-22 10:20:00,293.699
2020-05-22 10:25:00,2020-05-22 10:25:00,293.93
2020-05-22 10:30:00,2020-05-22 10:30:00,294.36
2020-05-22 10:35:00,2020-05-22 10:35:00,294.305
2020-05-22 10:40:00,2020-05-22 10:40:00,294.34
2020-05-22 10:45:00,2020-05-22 10:45:00,294.11
2020-05-22 10:50:00,2020-05-22 10:50:00,293.79
2020-05-22 10:55:00,2020-05-22 10:55:00,293.805
2020-05-22 11:00:00,2020-05-22 11:00:00,293.46
2020-05-22 11:05:00,2020-05-22 11:05:00,293.56
2020-05-22 11:10:00,2020-05-22 11:10:00,293.72
2020-05-22 11:15:00,2020-05-22 11:15:00,293.75
2020-05-22 11:20:00,2020-05-22 11:20:00,293.99
2020-05-22 11:25:00,2020-05-22 11:25:00,293.52
2020-05-22 11:30:00,2020-05-22 11:30:00,293.72
2020-05-22 11:35:00,2020-05-22 11:35:00,293.845
2020-05-22 11:40:00,2020-05-22 11:40:00,294.0
2020-05-22 11:45:00,2020-05-22 11:45:00,293.96
2020-05-22 11:50:00,2020-05-22 11:50:00,294.02
2020-05-22 11:55:00,2020-05-22 11:55:00,294.16
2020-05-22 12:00:00,2020-05-22 12:00:00,293.975
2020-05-22 12:05:00,2020-05-22 12:05:00,294.08
2020-05-22 12:10:00,2020-05-22 12:10:00,293.96
2020-05-22 12:15:00,2020-05-22 12:15:00,293.76
2020-05-22 12:20:00,2020-05-22 12:20:00,293.93
2020-05-22 12:25:00,2020-05-22 12:25:00,294.041
2020-05-22 12:30:00,2020-05-22 12:30:00,294.01
2020-05-22 12:35:00,2020-05-22 12:35:00,294.286
2020-05-22 12:40:00,2020-05-22 12:40:00,294.52
2020-05-22 12:45:00,2020-05-22 12:45:00,294.65
2020-05-22 12:50:00,2020-05-22 12:50:00,294.44
2020-05-22 12:55:00,2020-05-22 12:55:00,294.46
2020-05-22 13:00:00,2020-05-22 13:00:00,294.43
2020-05-22 13:05:00,2020-05-22 13:05:00,294.63
2020-05-22 13:10:00,2020-05-22 13:10:00,294.396
2020-05-22 13:15:00,2020-05-22 13:15:00,294.345
2020-05-22 13:20:00,2020-05-22 13:20:00,294.46
2020-05-22 13:25:00,2020-05-22 13:25:00,294.749
2020-05-22 13:30:00,2020-05-22 13:30:00,294.68
2020-05-22 13:35:00,2020-05-22 13:35:00,294.62
2020-05-22 13:40:00,2020-05-22 13:40:00,294.571
2020-05-22 13:45:00,2020-05-22 13:45:00,294.613
2020-05-22 13:50:00,2020-05-22 13:50:00,294.52
2020-05-22 13:55:00,2020-05-22 13:55:00,294.405
2020-05-22 14:00:00,2020-05-22 14:00:00,294.75
2020-05-22 14:05:00,2020-05-22 14:05:00,295.182
2020-05-22 14:10:00,2020-05-22 14:10:00,295.32
2020-05-22 14:15:00,2020-05-22 14:15:00,295.184
2020-05-22 14:20:00,2020-05-22 14:20:00,295.08
2020-05-22 14:25:00,2020-05-22 14:25:00,295.065
2020-05-22 14:30:00,2020-05-22 14:30:00,295.14
2020-05-22 14:35:00,2020-05-22 14:35:00,295.295
2020-05-22 14:40:00,2020-05-22 14:40:00,295.39
2020-05-22 14:45:00,2020-05-22 14:45:00,294.96
2020-05-22 14:50:00,2020-05-22 14:50:00,294.965
2020-05-22 14:55:00,2020-05-22 14:55:00,294.83
2020-05-22 15:00:00,2020-05-22 15:00:00,295.04
2020-05-22 15:05:00,2020-05-22 15:05:00,295.04
2020-05-22 15:10:00,2020-05-22 15:10:00,295.26
2020-05-22 15:15:00,2020-05-22 15:15:00,295.0
2020-05-22 15:20:00,2020-05-22 15:20:00,294.749
2020-05-22 15:25:00,2020-05-22 15:25:00,294.59
2020-05-22 15:30:00,2020-05-22 15:30:00,294.56
2020-05-22 15:35:00,2020-05-22 15:35:00,294.83
2020-05-22 15:40:00,2020-05-22 15:40:00,294.77
2020-05-22 15:45:00,2020-05-22 15:45:00,294.96
2020-05-22 15:50:00,2020-05-22 15:50:00,295.25
2020-05-22 15:55:00,2020-05-22 15:55:00,295.17
2020-05-22 16:00:00,2020-05-22 16:00:00,295.42
2020-05-22 16:05:00,2020-05-22 16:05:00,295.48
2020-05-22 16:10:00,2020-05-22 16:10:00,295.48
2020-05-22 16:15:00,2020-05-22 16:15:00,295.44
2020-05-26 09:35:00,2020-05-26 09:35:00,301.37
2020-05-26 09:40:00,2020-05-26 09:40:00,300.99
2020-05-26 09:45:00,2020-05-26 09:45:00,301.63
2020-05-26 09:50:00,2020-05-26 09:50:00,301.46
2020-05-26 09:55:00,2020-05-26 09:55:00,301.09
2020-05-26 10:00:00,2020-05-26 10:00:00,300.84
2020-05-26 10:05:00,2020-05-26 10:05:00,300.936
2020-05-26 10:10:00,2020-05-26 10:10:00,300.5
2020-05-26 10:15:00,2020-05-26 10:15:00,300.76
2020-05-26 10:20:00,2020-05-26 10:20:00,300.965
2020-05-26 10:25:00,2020-05-26 10:25:00,301.1
2020-05-26 10:30:00,2020-05-26 10:30:00,301.36
2020-05-26 10:35:00,2020-05-26 10:35:00,301.19
2020-05-26 10:40:00,2020-05-26 10:40:00,301.175
2020-05-26 10:45:00,2020-05-26 10:45:00,300.9
2020-05-26 10:50:00,2020-05-26 10:50:00,301.1
2020-05-26 10:55:00,2020-05-26 10:55:00,301.44
2020-05-26 11:00:00,2020-05-26 11:00:00,301.3
2020-05-26 11:05:00,2020-05-26 11:05:00,301.39
2020-05-26 11:10:00,2020-05-26 11:10:00,301.295
2020-05-26 11:15:00,2020-05-26 11:15:00,301.38
2020-05-26 11:20:00,2020-05-26 11:20:00,301.36
2020-05-26 11:25:00,2020-05-26 11:25:00,301.09
2020-05-26 11:30:00,2020-05-26 11:30:00,300.865
2020-05-26 11:35:00,2020-05-26 11:35:00,300.6
2020-05-26 11:40:00,2020-05-26 11:40:00,300.61
2020-05-26 11:45:00,2020-05-26 11:45:00,300.16
2020-05-26 11:50:00,2020-05-26 11:50:00,300.18
2020-05-26 11:55:00,2020-05-26 11:55:00,300.24
2020-05-26 12:00:00,2020-05-26 12:00:00,300.411
2020-05-26 12:05:00,2020-05-26 12:05:00,300.36
2020-05-26 12:10:00,2020-05-26 12:10:00,300.455
2020-05-26 12:15:00,2020-05-26 12:15:00,300.62
2020-05-26 12:20:00,2020-05-26 12:20:00,300.32
2020-05-26 12:25:00,2020-05-26 12:25:00,300.33
2020-05-26 12:30:00,2020-05-26 12:30:00,300.37
2020-05-26 12:35:00,2020-05-26 12:35:00,300.542
2020-05-26 12:40:00,2020-05-26 12:40:00,300.859
2020-05-26 12:45:00,2020-05-26 12:45:00,300.892
2020-05-26 12:50:00,2020-05-26 12:50:00,300.875
2020-05-26 12:55:00,2020-05-26 12:55:00,300.9
2020-05-26 13:00:00,2020-05-26 13:00:00,301.03
2020-05-26 13:05:00,2020-05-26 13:05:00,301.08
2020-05-26 13:10:00,2020-05-26 13:10:00,300.97
2020-05-26 13:15:00,2020-05-26 13:15:00,301.06
2020-05-26 13:20:00,2020-05-26 13:20:00,301.1
2020-05-26 13:25:00,2020-05-26 13:25:00,301.18
2020-05-26 13:30:00,2020-05-26 13:30:00,301.42
2020-05-26 13:35:00,2020-05-26 13:35:00,301.23
2020-05-26 13:40:00,2020-05-26 13:40:00,301.253
2020-05-26 13:45:00,2020-05-26 13:45:00,301.255
2020-05-26 13:50:00,2020-05-26 13:50:00,301.11
2020-05-26 13:55:00,2020-05-26 13:55:00,301.21
2020-05-26 14:00:00,2020-05-26 14:00:00,301.11
2020-05-26 14:05:00,2020-05-26 14:05:00,301.13
2020-05-26 14:10:00,2020-05-26 14:10:00,301.1
2020-05-26 14:15:00,2020-05-26 14:15:00,301.09
2020-05-26 14:20:00,2020-05-26 14:20:00,301.177
2020-05-26 14:25:00,2020-05-26 14:25:00,301.3
2020-05-26 14:30:00,2020-05-26 14:30:00,301.241
2020-05-26 14:35:00,2020-05-26 14:35:00,301.1
2020-05-26 14:40:00,2020-05-26 14:40:00,301.13
2020-05-26 14:45:00,2020-05-26 14:45:00,300.88
2020-05-26 14:50:00,2020-05-26 14:50:00,300.835
2020-05-26 14:55:00,2020-05-26 14:55:00,300.82
2020-05-26 15:00:00,2020-05-26 15:00:00,301.04
2020-05-26 15:05:00,2020-05-26 15:05:00,300.684
2020-05-26 15:10:00,2020-05-26 15:10:00,300.76
2020-05-26 15:15:00,2020-05-26 15:15:00,300.87
2020-05-26 15:20:00,2020-05-26 15:20:00,300.66
2020-05-26 15:25:00,2020-05-26 15:25:00,300.975
2020-05-26 15:30:00,2020-05-26 15:30:00,300.7
2020-05-26 15:35:00,2020-05-26 15:35:00,300.05
2020-05-26 15:40:00,2020-05-26 15:40:00,300.023
2020-05-26 15:45:00,2020-05-26 15:45:00,299.425
2020-05-26 15:50:00,2020-05-26 15:50:00,299.06
2020-05-26 15:55:00,2020-05-26 15:55:00,298.85
2020-05-26 16:00:00,2020-05-26 16:00:00,299.15
2020-05-26 16:05:00,2020-05-26 16:05:00,299.2
2020-05-26 16:10:00,2020-05-26 16:10:00,299.2
2020-05-26 16:15:00,2020-05-26 16:15:00,299.08
2020-05-27 09:35:00,2020-05-27 09:35:00,301.59
2020-05-27 09:40:00,2020-05-27 09:40:00,301.21
2020-05-27 09:45:00,2020-05-27 09:45:00,301.39
2020-05-27 09:50:00,2020-05-27 09:50:00,300.37
2020-05-27 09:55:00,2020-05-27 09:55:00,299.68
2020-05-27 10:00:00,2020-05-27 10:00:00,299.89
2020-05-27 10:05:00,2020-05-27 10:05:00,299.675
2020-05-27 10:10:00,2020-05-27 10:10:00,300.045
2020-05-27 10:15:00,2020-05-27 10:15:00,300.43
2020-05-27 10:20:00,2020-05-27 10:20:00,300.46
2020-05-27 10:25:00,2020-05-27 10:25:00,299.85
2020-05-27 10:30:00,2020-05-27 10:30:00,299.91
2020-05-27 10:35:00,2020-05-27 10:35:00,299.11
2020-05-27 10:40:00,2020-05-27 10:40:00,298.786
2020-05-27 10:45:00,2020-05-27 10:45:00,298.32
2020-05-27 10:50:00,2020-05-27 10:50:00,296.95
2020-05-27 10:55:00,2020-05-27 10:55:00,297.75
2020-05-27 11:00:00,2020-05-27 11:00:00,298.04
2020-05-27 11:05:00,2020-05-27 11:05:00,298.19
2020-05-27 11:10:00,2020-05-27 11:10:00,298.37
2020-05-27 11:15:00,2020-05-27 11:15:00,298.34
2020-05-27 11:20:00,2020-05-27 11:20:00,298.82
2020-05-27 11:25:00,2020-05-27 11:25:00,298.472
2020-05-27 11:30:00,2020-05-27 11:30:00,298.93
2020-05-27 11:35:00,2020-05-27 11:35:00,299.105
2020-05-27 11:40:00,2020-05-27 11:40:00,298.09
2020-05-27 11:45:00,2020-05-27 11:45:00,298.39
2020-05-27 11:50:00,2020-05-27 11:50:00,299.41
2020-05-27 11:55:00,2020-05-27 11:55:00,299.39
2020-05-27 12:00:00,2020-05-27 12:00:00,299.55
2020-05-27 12:05:00,2020-05-27 12:05:00,299.8
2020-05-27 12:10:00,2020-05-27 12:10:00,300.03
2020-05-27 12:15:00,2020-05-27 12:15:00,299.945
2020-05-27 12:20:00,2020-05-27 12:20:00,300.045
2020-05-27 12:25:00,2020-05-27 12:25:00,299.89
2020-05-27 12:30:00,2020-05-27 12:30:00,299.73
2020-05-27 12:35:00,2020-05-27 12:35:00,299.99
2020-05-27 12:40:00,2020-05-27 12:40:00,300.03
2020-05-27 12:45:00,2020-05-27 12:45:00,300.05
2020-05-27 12:50:00,2020-05-27 12:50:00,300.32
2020-05-27 12:55:00,2020-05-27 12:55:00,300.422
2020-05-27 13:00:00,2020-05-27 13:00:00,300.17
2020-05-27 13:05:00,2020-05-27 13:05:00,300.315
2020-05-27 13:10:00,2020-05-27 13:10:00,300.19
2020-05-27 13:15:00,2020-05-27 13:15:00,300.25
2020-05-27 13:20:00,2020-05-27 13:20:00,300.29
2020-05-27 13:25:00,2020-05-27 13:25:00,300.22
2020-05-27 13:30:00,2020-05-27 13:30:00,300.27
2020-05-27 13:35:00,2020-05-27 13:35:00,299.75
2020-05-27 13:40:00,2020-05-27 13:40:00,300.4
2020-05-27 13:45:00,2020-05-27 13:45:00,300.24
2020-05-27 13:50:00,2020-05-27 13:50:00,300.19
2020-05-27 13:55:00,2020-05-27 13:55:00,300.33
2020-05-27 14:00:00,2020-05-27 14:00:00,300.36
2020-05-27 14:05:00,2020-05-27 14:05:00,301.08
2020-05-27 14:10:00,2020-05-27 14:10:00,301.07
2020-05-27 14:15:00,2020-05-27 14:15:00,301.336
2020-05-27 14:20:00,2020-05-27 14:20:00,301.47
2020-05-27 14:25:00,2020-05-27 14:25:00,301.1
2020-05-27 14:30:00,2020-05-27 14:30:00,301.21
2020-05-27 14:35:00,2020-05-27 14:35:00,301.34
2020-05-27 14:40:00,2020-05-27 14:40:00,301.2
2020-05-27 14:45:00,2020-05-27 14:45:00,301.08
2020-05-27 14:50:00,2020-05-27 14:50:00,301.19
2020-05-27 14:55:00,2020-05-27 14:55:00,301.58
2020-05-27 15:00:00,2020-05-27 15:00:00,301.74
2020-05-27 15:05:00,2020-05-27 15:05:00,301.67
2020-05-27 15:10:00,2020-05-27 15:10:00,301.61
2020-05-27 15:15:00,2020-05-27 15:15:00,301.93
2020-05-27 15:20:00,2020-05-27 15:20:00,301.95
2020-05-27 15:25:00,2020-05-27 15:25:00,301.948
2020-05-27 15:30:00,2020-05-27 15:30:00,302.02
2020-05-27 15:35:00,2020-05-27 15:35:00,301.705
2020-05-27 15:40:00,2020-05-27 15:40:00,302.179
2020-05-27 15:45:00,2020-05-27 15:45:00,302.65
2020-05-27 15:50:00,2020-05-27 15:50:00,302.85
2020-05-27 15:55:00,2020-05-27 15:55:00,303.16
2020-05-27 16:00:00,2020-05-27 16:00:00,303.48
2020-05-27 16:05:00,2020-05-27 16:05:00,303.55
2020-05-27 16:10:00,2020-05-27 16:10:00,303.55
2020-05-27 16:15:00,2020-05-27 16:15:00,303.53
2020-05-28 09:35:00,2020-05-28 09:35:00,303.955
2020-05-28 09:40:00,2020-05-28 09:40:00,303.348
2020-05-28 09:45:00,2020-05-28 09:45:00,304.2
