timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
5/29/2020 14:50,509861.6452,-797495.484,-287633.8388,55123861,53838254,27148,-0.534255511,-0.521795523,301.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 14:55,486401.5294,-902628.4076,-416226.8782,60083961,58798354,39306,-0.707888657,-0.692742075,301.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:00,775926.5465,-575117.6852,200808.8613,63987084,62701477,30855,0.320261772,0.31382718,303.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:05,919552.0626,-517294.708,402257.3546,66368956,65083349,17240,0.618064929,0.606092636,304.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:10,854230.4947,-600674.116,253556.3787,68863737,67578130,18446,0.375204787,0.368200144,303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:15,831524.1109,-644270.3425,187253.7684,70177843,68892236,10589,0.27180678,0.266827478,303.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:20,876287.8295,-634839.1816,241448.6479,71623329,70337722,7834,0.343270497,0.337108944,303.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:25,979540.8886,-574926.9564,404613.9322,73054092,71768485,8362,0.563776611,0.553855261,304.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:30,894661.7253,-655651.6993,239010.026,74125104,72839497,8007,0.32813245,0.322441404,303.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:35,898287.844,-669100.7876,229187.0564,74910086,73624479,6691,0.311291923,0.30594953,303.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:40,955627.619,-632888.4824,322739.1366,76218087,74932480,9529,0.4307066,0.423441665,303.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:45,978221.4753,-624309.9957,353911.4796,77298301,76012694,7301,0.465595233,0.457851563,303.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:50,903546.6152,-696169.5324,207377.0828,81684783,80399176,21053,0.257934339,0.253874804,303.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 15:55,1141277,-556137.3194,585139.6803,89111783,87826176,29055,0.666247475,0.656635588,304.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 16:00,1066548.018,-617411.678,449136.3404,93147787,91862180,6590,0.488924104,0.482176072,304.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 16:05,1329547.935,-526693.9648,802853.9706,95573398,94287791,3404,0.851493032,0.840039161,304.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 16:10,1405518.802,-503960.2202,901558.5816,96545244,95259637,3165,0.946422441,0.933819776,304.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5/29/2020 16:15,1433732.471,-504353.8146,929378.6564,102999609,101714002,698,0.91371752,0.9023128,304.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
6/1/2020 9:35,16724.6237,-26475.5265,-9750.9028,4837106,2666522,8119,-0.365678693,-0.201585469,303.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 11:35,304.769,1.189,0.003916595,TRUE,FALSE
6/1/2020 9:40,26202.1124,-48418.8651,-22216.7527,5740326,3569742,7141,-0.62236298,-0.38702946,303.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 11:40,304.85,1.53,0.005044178,TRUE,FALSE
6/1/2020 9:45,42067.0683,-56887.7992,-14820.7309,7595164,5424580,8106,-0.273214348,-0.195133784,304.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 11:45,304.95,0.75,0.002465483,TRUE,FALSE
6/1/2020 9:50,55878.7376,-66812.7243,-10933.9867,8520747,6350163,6711,-0.172184347,-0.128321926,304.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 11:50,305.03,0.475,0.001559653,TRUE,FALSE
6/1/2020 9:55,61934.7853,-82356.2276,-20421.4423,9052072,6881488,4077,-0.296759106,-0.225599645,304.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 11:55,304.956,0.706,0.00232046,TRUE,FALSE
6/1/2020 10:00,68051.1655,-89071.9539,-21020.7884,9882150,7711566,5434,-0.272587804,-0.212714727,304.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:00,305.005,0.795,0.002613326,TRUE,FALSE
6/1/2020 10:05,77161.8477,-96354.9173,-19193.0696,10657795,8487211,5471,-0.226141068,-0.180084807,304.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:05,305.09,0.79,0.002596122,TRUE,FALSE
6/1/2020 10:10,92091.0776,-96662.6752,-4571.5976,11811243,9640659,6584,-0.04741997,-0.038705474,304.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:10,305.185,0.525,0.001723232,TRUE,FALSE
6/1/2020 10:15,104515.5088,-103550.3803,965.1285,12312342,10141758,4472,0.009516383,0.007838708,304.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:15,305.15,0.346,0.001135156,TRUE,FALSE
6/1/2020 10:20,110717.5967,-109988.2212,729.3755,12736496,10565912,3747,0.0069031,0.005726657,304.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:20,305.34,0.52,0.001705925,TRUE,FALSE
6/1/2020 10:25,117607.2292,-123135.6909,-5528.4617,13426530,11255946,4836,-0.049115922,-0.041175655,304.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:25,305.39,0.47,0.001541388,TRUE,FALSE
6/1/2020 10:30,126150.3131,-127708.0449,-1557.7318,13859807,11689223,3335,-0.013326222,-0.011239203,304.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:30,305.299,0.319,0.00104597,TRUE,FALSE
6/1/2020 10:35,137324.9075,-131046.7782,6278.1293,14166109,11995525,2751,0.052337262,0.044317951,305.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:35,305.439,0.262,0.000858518,TRUE,FALSE
6/1/2020 10:40,143033.5128,-134319.5735,8713.9393,14616691,12446107,3711,0.070013373,0.059616361,305.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:40,305.39,0.173,0.00056681,TRUE,FALSE
6/1/2020 10:45,150927.3391,-139269.5435,11657.7956,14972471,12801887,3118,0.091063103,0.077861534,305.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:45,305.39,0.15,0.000491417,TRUE,FALSE
6/1/2020 10:50,147631.4168,-150815.5745,-3184.1577,15355029,13184445,3320,-0.024150866,-0.020736905,304.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:50,305.61,0.69,0.002262889,TRUE,FALSE
6/1/2020 10:55,156863.5045,-157362.3148,-498.8103,15720125,13549541,2703,-0.003681382,-0.003173068,304.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 12:55,305.57,0.62,0.00203312,TRUE,FALSE
6/1/2020 11:00,163326.099,-160173.1254,3152.9736,16153658,13983074,3690,0.022548501,0.019518635,305.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:00,305.5,0.43,0.001409513,TRUE,FALSE
6/1/2020 11:05,150386.1457,-185817.5054,-35431.3597,17240396,15069812,3061,-0.235114809,-0.205513607,304.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:05,305.692,1.272,0.004178438,TRUE,FALSE
6/1/2020 11:10,160982.6615,-192415.7421,-31433.0806,17574494,15403910,2818,-0.204059103,-0.178856248,304.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:10,305.781,1.221,0.004009062,TRUE,FALSE
6/1/2020 11:15,167749.8731,-194656.8892,-26907.0161,17793101,15622517,2058,-0.172232273,-0.151221623,304.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:15,305.805,1.145,0.003758288,TRUE,FALSE
6/1/2020 11:20,169786.9611,-201993.9942,-32207.0331,18165037,15994453,3306,-0.201363767,-0.177302326,304.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:20,305.82,1.22,0.004005253,TRUE,FALSE
6/1/2020 11:25,172464.5418,-210530.9288,-38066.387,18491480,16320896,3000,-0.233237115,-0.20585906,304.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:25,305.93,1.49,0.004894232,TRUE,FALSE
6/1/2020 11:30,179780.7561,-214719.1422,-34938.3861,18831031,16660447,2637,-0.209708576,-0.185536236,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:30,305.995,1.475,0.004843688,TRUE,FALSE
6/1/2020 11:35,194665.6614,-210724.4185,-16058.7571,19101962,16931378,2135,-0.094846132,-0.084068627,304.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:35,305.99,1.221,0.004006313,TRUE,FALSE
6/1/2020 11:40,202096.9802,-210798.9971,-8702.0169,19401386,17230802,2487,-0.050502681,-0.044852553,304.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:40,306.14,1.29,0.004231589,TRUE,FALSE
6/1/2020 11:45,210119.2055,-210124.4647,-5.2592,19868570,17697986,2068,-2.97E-05,-2.65E-05,304.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:45,306.161,1.211,0.003971143,TRUE,FALSE
6/1/2020 11:50,217292.6131,-210841.7985,6450.8146,20136887,17966303,1951,0.035905075,0.032034816,305.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:50,306.031,1.001,0.003281644,TRUE,FALSE
6/1/2020 11:55,217209.8977,-216269.6603,940.2374,20454960,18284376,2448,0.0051423,0.004596623,304.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 13:55,305.931,0.975,0.003197183,TRUE,FALSE
6/1/2020 12:00,220795.0151,-218687.5766,2107.4385,20756662,18586078,2361,0.011338802,0.01015307,305.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:00,305.905,0.9,0.002950771,TRUE,FALSE
6/1/2020 12:05,231594.5201,-223321.8713,8272.6488,21007445,18836861,2082,0.043917343,0.039379605,305.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:05,305.87,0.78,0.002556623,TRUE,FALSE
6/1/2020 12:10,238171.2155,-223726.6833,14444.5322,21163462,18992878,1464,0.076052361,0.068252218,305.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:10,305.93,0.745,0.002441142,TRUE,FALSE
6/1/2020 12:15,240694.0924,-228366.3451,12327.7473,21702935,19532351,2197,0.063114508,0.056802213,305.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:15,305.85,0.7,0.002293954,TRUE,FALSE
6/1/2020 12:20,255448.8671,-226140.6656,29308.2015,21967430,19796846,1878,0.148044802,0.133416615,305.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:20,305.785,0.445,0.001457392,TRUE,FALSE
6/1/2020 12:25,262492.5168,-231189.167,31303.3498,22238128,20067544,2096,0.15598994,0.140764321,305.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:25,305.59,0.2,0.0006549,TRUE,FALSE
6/1/2020 12:30,262347.741,-237622.5483,24725.1927,22434305,20263721,1759,0.122017041,0.110211539,305.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:30,305.56,0.261,0.0008549,TRUE,FALSE
6/1/2020 12:35,274475.9587,-236457.5572,38018.4015,22607364,20436780,1710,0.186029313,0.168168219,305.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:35,305.69,0.251,0.000821768,TRUE,FALSE
6/1/2020 12:40,276132.1934,-241844.1681,34288.0253,22791851,20621267,1557,0.166275066,0.150439845,305.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:40,305.83,0.44,0.001440781,TRUE,FALSE
6/1/2020 12:45,293795.7287,-254988.4269,38807.3018,23121212,20950628,2251,0.185232165,0.167842853,305.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:45,305.87,0.48,0.001571761,TRUE,FALSE
6/1/2020 12:50,315607.5194,-251138.7357,64468.7837,23345117,21174533,1612,0.304463781,0.276155325,305.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:50,305.92,0.31,0.001014365,TRUE,FALSE
6/1/2020 12:55,330551.0722,-264988.4209,65562.6513,24131733,21961149,2265,0.298539258,0.271686461,305.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 14:55,305.95,0.38,0.001243578,TRUE,FALSE
6/1/2020 13:00,329208.9717,-273881.8575,55327.1142,24307996,22137412,1562,0.249925846,0.227608702,305.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:00,305.98,0.48,0.001571195,TRUE,FALSE
6/1/2020 13:05,346157.0535,-268886.6709,77270.3826,24612776,22442192,2140,0.344308535,0.3139442,305.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:05,306.11,0.418,0.001367389,TRUE,FALSE
6/1/2020 13:10,359327.9449,-271619.6005,87708.3444,24870213,22699629,1840,0.386386687,0.352664227,305.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:10,305.94,0.159,0.00051998,TRUE,FALSE
6/1/2020 13:15,366734.6565,-277466.0763,89268.5802,25208364,23037780,2194,0.387487771,0.354122863,305.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:15,305.65,-0.155,-0.000506859,FALSE,TRUE
6/1/2020 13:20,379348.657,-280631.4015,98717.2555,25529166,23358582,2065,0.422616645,0.386684216,305.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:20,305.73,-0.09,-0.000294291,FALSE,TRUE
6/1/2020 13:25,390143.1408,-280229.695,109913.4458,25826238,23655654,2627,0.464639218,0.425588294,305.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:25,305.735,-0.195,-0.000637401,FALSE,TRUE
6/1/2020 13:30,405488.242,-285194.9179,120293.3241,26192288,24021704,2355,0.500769321,0.459270011,305.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:30,305.84,-0.155,-0.000506544,FALSE,TRUE
6/1/2020 13:35,409867.9057,-291601.6077,118266.298,26455247,24284663,2072,0.486999955,0.44704288,305.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:35,305.86,-0.13,-0.00042485,FALSE,TRUE
6/1/2020 13:40,427852.3107,-291818.9901,136033.3206,26771219,24600635,2736,0.552966704,0.50813271,306.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:40,305.49,-0.65,-0.002123212,FALSE,TRUE
6/1/2020 13:45,434507.4056,-296453.0009,138054.4047,27035760,24865176,1912,0.555211854,0.510636301,306.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:45,305.64,-0.521,-0.001701719,FALSE,TRUE
6/1/2020 13:50,429116.8368,-306914.1926,122202.6442,27351765,25181181,2444,0.485293538,0.446781567,306.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:50,305.44,-0.591,-0.001931177,FALSE,TRUE
6/1/2020 13:55,424958.6772,-318896.5205,106062.1567,27595748,25425164,2006,0.417154268,0.384342387,305.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 15:55,305.7,-0.231,-0.000755072,FALSE,TRUE
6/1/2020 14:00,427646.8373,-330881.7003,96765.137,27835028,25664444,2151,0.377039678,0.347638008,305.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 16:00,305.58,-0.325,-0.001062421,FALSE,TRUE
6/1/2020 14:05,429013.7167,-337186.9329,91826.7838,28054306,25883722,2199,0.354766536,0.327317966,305.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 16:05,305.45,-0.42,-0.001373132,FALSE,TRUE
6/1/2020 14:10,436235.6306,-337835.8809,98399.7497,28555661,26385077,2065,0.372937133,0.344589291,305.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 16:10,305.45,-0.48,-0.001568986,FALSE,TRUE
6/1/2020 14:15,431315.0535,-347397.1368,83917.9167,28831918,26661334,2398,0.314755131,0.291059085,305.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2020 16:15,305.55,-0.3,-0.000980873,FALSE,TRUE
6/1/2020 14:20,431380.9597,-356211.5407,75169.419,29091532,26920948,2245,0.279222778,0.258389345,305.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 9:35,306.32,0.535,0.001749595,TRUE,FALSE
6/1/2020 14:25,419224.0912,-378405.4788,40818.6124,29565074,27394490,1959,0.149003002,0.138063623,305.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 9:40,305.98,0.39,0.00127622,TRUE,FALSE
6/1/2020 14:30,418240.754,-387200.3484,31040.4056,29850094,27679510,2344,0.112142179,0.103987631,305.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 9:45,305.91,0.35,0.001145438,TRUE,FALSE
6/1/2020 14:35,432049.9818,-386607.4562,45442.5256,30266084,28095500,2895,0.161743075,0.150143394,305.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 9:50,305.84,0.15,0.000490693,TRUE,FALSE
6/1/2020 14:40,451319.4358,-386902.7611,64416.6747,30572885,28402301,2225,0.226800901,0.210698711,305.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 9:55,306.08,0.25,0.000817448,TRUE,FALSE
6/1/2020 14:45,459474.3782,-386027.4598,73446.9184,30919473,28748889,2778,0.255477415,0.237542595,305.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:00,306.27,0.4,0.001307745,TRUE,FALSE
6/1/2020 14:50,465858.2254,-387815.2618,78042.9636,31289558,29118974,2857,0.268014126,0.249421751,305.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:05,306.49,0.57,0.001863232,TRUE,FALSE
6/1/2020 14:55,476822.1847,-389985.1675,86837.0172,31601787,29431203,2613,0.295050859,0.274785148,305.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:10,306.51,0.56,0.001830364,TRUE,FALSE
6/1/2020 15:00,482256.8852,-390155.6963,92101.1889,32019155,29848571,3353,0.308561468,0.287644033,305.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:15,306.388,0.408,0.00133342,TRUE,FALSE
6/1/2020 15:05,500017.6876,-384570.7257,115446.9619,32502304,30331720,3587,0.380614624,0.355196241,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:20,306.61,0.5,0.0016334,TRUE,FALSE
6/1/2020 15:10,489603.7599,-404105.4119,85498.348,32872290,30701706,2930,0.278480772,0.260092461,305.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:25,307,1.06,0.003464732,TRUE,FALSE
6/1/2020 15:15,471783.6198,-435574.8852,36208.7346,33721818,31551234,4438,0.114761707,0.1073748,305.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:30,307.16,1.51,0.004940291,TRUE,FALSE
6/1/2020 15:20,485128.7838,-439730.0217,45398.7621,33970524,31799940,1920,0.142763672,0.13364163,305.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:35,306.9,1.17,0.003826906,TRUE,FALSE
6/1/2020 15:25,487550.9326,-441380.6197,46170.3129,34310274,32139690,2586,0.143655128,0.134567019,305.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:40,307.04,1.305,0.004268402,TRUE,FALSE
6/1/2020 15:30,505028.6687,-432678.9112,72349.7575,34772676,32602092,3488,0.221917531,0.208064969,305.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:45,306.588,0.748,0.002445723,TRUE,FALSE
6/1/2020 15:35,513390.7069,-433175.3135,80215.3934,35479909,33309325,5217,0.240819631,0.226086807,305.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:50,306.03,0.17,0.00055581,TRUE,FALSE
6/1/2020 15:40,475968.5265,-483115.7592,-7147.2327,36186513,34015929,4764,-0.021011429,-0.019751095,305.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 10:55,306.22,0.73,0.002389604,TRUE,FALSE
6/1/2020 15:45,500979.8293,-474842.9465,26136.8828,37041372,34870788,5600,0.074953519,0.070561325,305.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:00,306.386,0.746,0.00244078,TRUE,FALSE
6/1/2020 15:50,483984.6396,-505812.7217,-21828.0821,38528013,36357429,9165,-0.060037474,-0.056655094,305.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:05,305.92,0.48,0.001571503,TRUE,FALSE
6/1/2020 15:55,527676.2293,-480593.5734,47082.6559,40520977,38350393,11677,0.122769683,0.116193289,305.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:10,305.31,-0.39,-0.001275761,FALSE,TRUE
6/1/2020 16:00,544805.5645,-509328.7052,35476.8593,42131840,39961256,2537,0.088778139,0.084204391,305.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:15,305.2,-0.38,-0.001243537,FALSE,TRUE
